Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,83,373,4868,9171
2019-02-01,118,94,276,4678,7158
2019-03-01,70,105,291,5484,7876
2019-04-01,64,117,553,4260,6086
2019-05-01,98,122,573,5024,6870
2019-06-01,71,223,405,6182,7352
2019-07-01,62,109,520,4448,7084
2019-08-01,86,210,551,4411,7658
2019-09-01,106,518,457,4746,9036
2019-10-01,106,181,726,4974,9484
2019-11-01,84,173,605,4882,8544
2019-12-01,37,226,706,3523,7330
2020-01-01,92,165,666,4645,8252
2020-02-01,113,146,571,4028,7263
2020-03-01,60,163,522,3005,4929
2020-04-01,2,16,29,281,715
2020-05-01,53,79,738,2900,5010
2020-06-01,54,173,594,4436,6851
2020-07-01,71,121,1074,4485,7020
2020-08-01,63,158,1026,3758,6103
2020-09-01,56,272,951,3441,6865
2020-10-01,62,130,808,3951,7635
2020-11-01,92,196,1121,4143,7051
2020-12-01,55,256,761,2981,4978
2021-01-01,101,284,1093,4848,8261
2021-02-01,81,237,782,4173,7884
2021-03-01,151,471,887,5572,9001
2021-04-01,126,229,1118,4606,7537
2021-05-01,120,312,1255,4871,8532
2021-06-01,50,375,1138,5199,8801
2021-07-01,433,790,1184,5263,7843
2021-08-01,86,355,812,2117,3686
2021-09-01,541,1549,1461,4874,8681
2021-10-01,223,566,1577,4807,7684
2021-11-01,438,1010,1484,5330,8778
2021-12-01,152,1214,1257,4242,5693
2022-01-01,212,527,850,4899,7673
2022-02-01,389,739,1042,5057,5703
2022-03-01,445,1887,512,10587,8548
2022-04-01,1113,641,2175,1044,5300
2022-05-01,763,697,1679,2982,7513
2022-06-01,777,597,1180,2917,6765
2022-07-01,637,601,1800,2795,5495
2022-08-01,627,2602,1646,3764,6307
2022-09-01,496,2458,1695,3893,6566
2022-10-01,926,1177,2290,3868,6732
2022-11-01,544,2629,1713,4465,6614
2022-12-01,387,2376,1318,3395,4850
2023-01-01,504,1291,2165,3465,5533
2023-02-01,355,829,1283,3091,4291
2023-03-01,517,2700,2579,4328,6118
2023-04-01,568,1132,1816,3092,3836
2023-05-01,728,1269,2575,3841,5169
2023-06-01,1315,2695,4210,6707,8700
2023-07-01,405,866,1183,1382,2411
2023-08-01,778,973,2501,2364,3254
2023-09-01,766,2106,2234,2378,3551
2023-10-01,937,2169,2957,2796,4297
2023-11-01,1161,2748,3483,2659,4444
2023-12-01,988,3522,2662,715,2107
2024-01-01,202,284,2440,4482,5398
2024-02-01,166,422,1949,3467,3907
2024-03-01,226,532,2705,3745,4504
2024-04-01,182,298,2673,2653,3540
2024-05-01,178,455,2645,3123,3809
2024-06-01,228,547,2567,2791,3254
2024-07-01,230,586,2476,2467,3739
2024-08-01,233,585,2956,2471,3843
2024-09-01,417,902,3749,2619,4224
2024-10-01,344,688,3940,2666,5123
2024-11-01,370,723,4692,2786,3699
2024-12-01,709,896,3164,2613,3239
2025-01-01,477,615,3356,2204,4666
2025-02-01,682,604,2940,2217,3714
2025-03-01,474,652,3650,2942,4519
2025-04-01,326,486,2714,2101,3363
2025-05-01,364,510,3060,2916,3565
2025-06-01,925,1085,3409,2784,3735
2025-07-01,762,631,3714,3158,3472
2025-08-01,518,499,3745,3159,3879
2025-09-01,549,697,4541,3215,5032
2025-10-01,653,603,5299,3273,4573
