Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,373,5378,9157
2019-02-01,118,96,274,5143,7139
2019-03-01,70,104,289,6073,7857
2019-04-01,64,116,551,4721,6074
2019-05-01,98,122,571,5600,6855
2019-06-01,71,228,410,6623,7330
2019-07-01,62,111,523,4978,7067
2019-08-01,86,216,552,4943,7642
2019-09-01,106,526,459,5326,9022
2019-10-01,106,185,728,5545,9468
2019-11-01,84,179,606,5409,8529
2019-12-01,37,231,704,3891,7314
2020-01-01,92,165,666,5114,8242
2020-02-01,113,151,569,4376,7251
2020-03-01,59,164,523,3410,4916
2020-04-01,2,16,29,373,714
2020-05-01,53,81,740,3341,4997
2020-06-01,54,173,592,4872,6831
2020-07-01,71,126,1071,4916,7002
2020-08-01,62,162,1026,4197,6085
2020-09-01,55,273,950,3932,6850
2020-10-01,61,138,807,4371,7625
2020-11-01,92,200,1118,4602,7039
2020-12-01,55,267,758,3394,4968
2021-01-01,101,285,1092,5213,8246
2021-02-01,81,244,779,4554,7877
2021-03-01,151,483,883,6173,8987
2021-04-01,126,234,1116,5066,7520
2021-05-01,120,317,1253,5347,8521
2021-06-01,50,387,1132,5733,8784
2021-07-01,432,800,1182,5755,7815
2021-08-01,86,377,812,2437,3674
2021-09-01,541,1556,1461,5423,8662
2021-10-01,223,570,1575,5416,7674
2021-11-01,437,1031,1482,6012,8761
2021-12-01,152,1224,1255,4981,5673
2022-01-01,212,543,844,5348,7654
2022-02-01,389,744,1036,5610,5685
2022-03-01,445,1903,507,11186,8487
2022-04-01,1113,643,2166,1519,5295
2022-05-01,763,708,1677,3557,7508
2022-06-01,776,606,1178,3487,6754
2022-07-01,637,608,1794,3374,5491
2022-08-01,627,2604,1642,4425,6299
2022-09-01,496,2476,1692,4626,6565
2022-10-01,926,1202,2285,4580,6723
2022-11-01,544,2653,1711,5227,6610
2022-12-01,387,2381,1316,3924,4843
2023-01-01,504,1302,2163,3943,5528
2023-02-01,355,837,1278,3669,4293
2023-03-01,517,2703,2577,5084,6113
2023-04-01,568,1134,1814,3573,3835
2023-05-01,728,1278,2572,4440,5165
2023-06-01,1315,2717,4202,7363,8680
2023-07-01,405,892,1177,2014,2409
2023-08-01,778,998,2498,3075,3252
2023-09-01,766,2113,2232,3123,3548
2023-10-01,936,2180,2960,3484,4294
2023-11-01,1161,2755,3484,3505,4443
2023-12-01,987,3529,2650,1291,2101
2024-01-01,202,308,2443,5177,5399
2024-02-01,166,466,1949,4070,3900
2024-03-01,226,557,2703,4391,4509
2024-04-01,182,311,2672,3246,3541
2024-05-01,177,483,2643,3767,3810
2024-06-01,228,577,2570,3352,3254
2024-07-01,230,600,2482,3027,3740
2024-08-01,232,593,2959,3110,3844
2024-09-01,417,904,3752,3210,4222
2024-10-01,344,691,3940,3357,5122
2024-11-01,370,729,4695,3544,3702
2024-12-01,709,926,3167,3011,3241
2025-01-01,477,631,3365,2642,4668
2025-02-01,682,613,2948,2597,3714
2025-03-01,474,664,3659,3331,4529
