Date,Battery electric,Diesel,Petrol,Petrol/diesel hybrid,Plug-in hybrid
Apr-19,116,4719,6060,551,64
Apr-20,16,373,711,29,2
Apr-21,234,5063,7503,1113,126
Apr-22,643,1516,5290,2160,1113
Apr-23,1134,3573,3828,1809,568
Apr-24,311,3246,3539,2669,182
Aug-19,215,4940,7631,552,86
Aug-20,161,4196,6062,1024,62
Aug-21,377,2436,3666,811,86
Aug-22,2605,4425,6293,1640,627
Aug-23,998,3075,3248,2495,778
Aug-24,593,3110,3843,2960,232
Dec-19,231,3890,7304,703,37
Dec-20,267,3389,4956,757,55
Dec-21,1224,4978,5659,1253,152
Dec-22,2381,3923,4838,1315,387
Dec-23,3529,1291,2101,2642,987
Feb-19,95,5143,7125,274,118
Feb-20,150,4376,7235,565,113
Feb-21,244,4553,7864,776,81
Feb-22,744,5607,5664,1032,389
Feb-23,837,3668,4284,1274,354
Feb-24,466,4070,3898,1946,166
Jan-19,85,5378,9147,371,53
Jan-20,165,5113,8230,663,92
Jan-21,285,5214,8240,1089,101
Jan-22,543,5347,7632,841,212
Jan-23,1302,3942,5519,2161,504
Jan-24,308,5177,5397,2439,202
Jul-19,111,4976,7051,523,62
Jul-20,126,4915,6980,1071,71
Jul-21,800,5754,7791,1177,432
Jul-22,607,3373,5485,1792,637
Jul-23,892,2014,2406,1176,405
Jul-24,600,3027,3738,2478,230
Jun-19,228,6622,7317,409,71
Jun-20,172,4869,6814,590,54
Jun-21,387,5730,8769,1130,49
Jun-22,605,3487,6746,1175,776
Jun-23,2717,7362,8672,4197,1315
Jun-24,577,3352,3252,2570,228
Mar-19,104,6072,7832,288,70
Mar-20,164,3409,4908,522,59
Mar-21,483,6171,8969,878,151
Mar-22,1903,11180,8442,505,445
Mar-23,2703,5081,6110,2574,517
Mar-24,557,4390,4505,2699,226
May-19,121,5600,6838,571,98
May-20,81,3339,4975,738,53
May-21,317,5346,8507,1251,120
May-22,708,3557,7506,1672,763
May-23,1278,4439,5163,2567,728
May-24,482,3767,3810,2641,177
Nov-19,179,5409,8514,605,84
Nov-20,197,4601,7028,1115,92
Nov-21,1031,6012,8745,1478,437
Nov-22,2653,5227,6605,1709,544
Nov-23,2755,3505,4441,3479,1161
Oct-19,185,5543,9452,727,105
Oct-20,138,4370,7608,807,60
Oct-21,570,5415,7655,1570,223
Oct-22,1202,4578,6717,2284,926
Oct-23,2179,3484,4293,2957,936
Sep-19,526,5324,9009,458,106
Sep-20,273,3930,6837,948,55
Sep-21,1556,5422,8655,1460,541
Sep-22,2476,4625,6561,1687,496
Sep-23,2113,3123,3548,2230,766
Sep-24,904,3217,4224,3757,417
