Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,373,5378,9157
2019-02-01,118,96,274,5143,7138
2019-03-01,70,104,289,6073,7854
2019-04-01,64,116,551,4721,6072
2019-05-01,98,122,571,5600,6852
2019-06-01,71,228,409,6623,7330
2019-07-01,62,111,523,4977,7067
2019-08-01,86,216,552,4943,7640
2019-09-01,106,526,459,5325,9019
2019-10-01,106,185,728,5545,9466
2019-11-01,84,179,606,5409,8529
2019-12-01,37,231,703,3891,7312
2020-01-01,92,165,665,5113,8242
2020-02-01,113,151,569,4376,7246
2020-03-01,59,164,523,3410,4916
2020-04-01,2,16,29,373,714
2020-05-01,53,81,740,3340,4995
2020-06-01,54,173,592,4872,6830
2020-07-01,71,126,1071,4916,7001
2020-08-01,62,162,1026,4197,6085
2020-09-01,55,273,949,3931,6848
2020-10-01,61,138,807,4371,7623
2020-11-01,92,199,1118,4602,7039
2020-12-01,55,267,758,3394,4964
2021-01-01,101,285,1091,5213,8246
2021-02-01,81,244,779,4554,7875
2021-03-01,151,483,883,6172,8982
2021-04-01,126,234,1115,5066,7516
2021-05-01,120,317,1252,5347,8520
2021-06-01,50,387,1132,5732,8782
2021-07-01,432,800,1181,5755,7809
2021-08-01,86,377,812,2437,3673
2021-09-01,541,1556,1461,5423,8662
2021-10-01,223,570,1572,5416,7669
2021-11-01,437,1031,1482,6012,8759
2021-12-01,152,1224,1255,4981,5673
2022-01-01,212,543,843,5348,7651
2022-02-01,389,744,1036,5609,5680
2022-03-01,445,1903,506,11184,8482
2022-04-01,1113,643,2165,1518,5294
2022-05-01,763,708,1675,3557,7507
2022-06-01,776,606,1178,3487,6753
2022-07-01,637,607,1794,3374,5491
2022-08-01,627,2604,1642,4425,6298
2022-09-01,496,2476,1691,4626,6565
2022-10-01,926,1202,2285,4579,6720
2022-11-01,544,2653,1711,5227,6610
2022-12-01,387,2381,1316,3924,4841
2023-01-01,504,1302,2163,3943,5527
2023-02-01,355,837,1278,3669,4292
2023-03-01,517,2703,2577,5083,6113
2023-04-01,568,1134,1814,3573,3833
2023-05-01,728,1278,2572,4440,5165
2023-06-01,1315,2717,4202,7363,8679
2023-07-01,405,892,1177,2014,2406
2023-08-01,778,998,2498,3075,3252
2023-09-01,766,2113,2231,3123,3548
2023-10-01,936,2180,2959,3484,4293
2023-11-01,1161,2755,3484,3505,4443
2023-12-01,987,3529,2649,1291,2101
2024-01-01,202,308,2443,5177,5399
2024-02-01,166,466,1948,4070,3899
2024-03-01,226,557,2701,4391,4509
2024-04-01,182,311,2671,3246,3541
2024-05-01,177,483,2643,3767,3810
2024-06-01,228,577,2570,3352,3254
2024-07-01,230,600,2481,3027,3740
2024-08-01,232,593,2960,3109,3844
2024-09-01,417,904,3752,3210,4222
2024-10-01,344,691,3940,3357,5122
2024-11-01,370,729,4694,3544,3702
2024-12-01,709,926,3166,3011,3240
2025-01-01,477,631,3364,2642,4668
2025-02-01,683,613,2953,2599,3715
