Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,373,5378,9163
2019-02-01,118,96,274,5143,7145
2019-03-01,70,106,289,6074,7865
2019-04-01,64,116,551,4723,6080
2019-05-01,98,122,573,5602,6861
2019-06-01,71,228,405,6623,7343
2019-07-01,62,111,520,4979,7075
2019-08-01,86,216,550,4943,7649
2019-09-01,106,526,457,5328,9025
2019-10-01,106,185,726,5545,9477
2019-11-01,84,179,606,5409,8534
2019-12-01,37,232,704,3891,7321
2020-01-01,92,165,666,5114,8245
2020-02-01,113,151,569,4378,7258
2020-03-01,59,164,522,3410,4921
2020-04-01,2,16,29,373,714
2020-05-01,53,81,740,3342,5004
2020-06-01,54,173,592,4872,6837
2020-07-01,71,126,1071,4916,7010
2020-08-01,62,162,1026,4199,6092
2020-09-01,56,273,951,3932,6858
2020-10-01,61,138,808,4371,7630
2020-11-01,92,200,1120,4602,7044
2020-12-01,55,267,760,3395,4970
2021-01-01,101,285,1092,5215,8251
2021-02-01,81,244,782,4554,7877
2021-03-01,151,483,884,6174,8994
2021-04-01,126,234,1118,5068,7527
2021-05-01,120,317,1253,5348,8526
2021-06-01,50,387,1134,5736,8798
2021-07-01,432,800,1183,5758,7827
2021-08-01,86,377,812,2438,3682
2021-09-01,541,1556,1461,5423,8673
2021-10-01,223,570,1576,5418,7677
2021-11-01,437,1031,1482,6014,8767
2021-12-01,152,1224,1255,4981,5681
2022-01-01,212,543,844,5348,7662
2022-02-01,389,744,1039,5610,5693
2022-03-01,445,1903,510,11191,8514
2022-04-01,1113,643,2171,1519,5296
2022-05-01,763,708,1679,3557,7512
2022-06-01,776,606,1179,3487,6761
2022-07-01,637,608,1796,3374,5492
2022-08-01,627,2605,1645,4425,6302
2022-09-01,496,2476,1694,4626,6569
2022-10-01,926,1202,2286,4581,6728
2022-11-01,544,2653,1714,5227,6611
2022-12-01,387,2381,1318,3926,4845
2023-01-01,504,1302,2163,3943,5532
2023-02-01,355,837,1279,3669,4295
2023-03-01,517,2703,2579,5085,6116
2023-04-01,568,1134,1815,3574,3837
2023-05-01,728,1278,2573,4441,5168
2023-06-01,1315,2717,4207,7364,8684
2023-07-01,405,892,1178,2014,2411
2023-08-01,778,998,2500,3074,3252
2023-09-01,766,2113,2233,3123,3551
2023-10-01,936,2180,2961,3485,4297
2023-11-01,1161,2755,3486,3505,4444
2023-12-01,987,3529,2654,1292,2103
2024-01-01,202,308,2445,5177,5399
2024-02-01,166,466,1949,4070,3904
2024-03-01,226,557,2704,4392,4509
2024-04-01,182,311,2672,3246,3541
2024-05-01,178,483,2645,3767,3810
2024-06-01,228,577,2570,3352,3254
2024-07-01,230,600,2485,3027,3740
2024-08-01,232,593,2958,3111,3844
2024-09-01,417,904,3754,3210,4224
2024-10-01,344,691,3941,3357,5122
2024-11-01,370,729,4695,3544,3703
2024-12-01,709,926,3168,3011,3241
2025-01-01,477,631,3365,2642,4668
2025-02-01,682,613,2946,2597,3713
2025-03-01,474,663,3657,3330,4519
2025-04-01,326,511,2722,2455,3363
2025-05-01,364,555,3071,3279,3566
2025-06-01,926,1099,3426,3183,3745
