Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,371,5378,9147
2019-02-01,118,95,274,5143,7125
2019-03-01,70,104,288,6072,7832
2019-04-01,64,116,551,4719,6060
2019-05-01,98,121,571,5600,6838
2019-06-01,71,228,409,6622,7317
2019-07-01,62,111,523,4976,7051
2019-08-01,86,215,552,4940,7631
2019-09-01,106,526,458,5324,9009
2019-10-01,105,185,727,5543,9452
2019-11-01,84,179,605,5409,8514
2019-12-01,37,231,703,3890,7304
2020-01-01,92,165,663,5113,8230
2020-02-01,113,150,565,4376,7235
2020-03-01,59,164,522,3409,4908
2020-04-01,2,16,29,373,711
2020-05-01,53,81,738,3339,4975
2020-06-01,54,172,590,4869,6814
2020-07-01,71,126,1071,4915,6980
2020-08-01,62,161,1024,4196,6062
2020-09-01,55,273,948,3930,6837
2020-10-01,60,138,807,4370,7608
2020-11-01,92,197,1115,4601,7028
2020-12-01,55,267,757,3389,4956
2021-01-01,101,285,1089,5214,8240
2021-02-01,81,244,776,4553,7864
2021-03-01,151,483,878,6171,8969
2021-04-01,126,234,1113,5063,7503
2021-05-01,120,317,1251,5346,8507
2021-06-01,49,387,1130,5730,8769
2021-07-01,432,800,1177,5754,7791
2021-08-01,86,377,811,2436,3666
2021-09-01,541,1556,1460,5422,8655
2021-10-01,223,570,1570,5415,7655
2021-11-01,437,1031,1478,6012,8745
2021-12-01,152,1224,1253,4978,5659
2022-01-01,212,543,841,5347,7632
2022-02-01,389,744,1032,5607,5664
2022-03-01,445,1903,505,11180,8442
2022-04-01,1113,643,2160,1516,5290
2022-05-01,763,708,1672,3557,7506
2022-06-01,776,605,1175,3487,6746
2022-07-01,637,607,1792,3373,5485
2022-08-01,627,2605,1640,4425,6293
2022-09-01,496,2476,1687,4625,6561
2022-10-01,926,1202,2284,4578,6717
2022-11-01,544,2653,1709,5227,6605
2022-12-01,387,2381,1315,3923,4838
2023-01-01,504,1302,2161,3942,5519
2023-02-01,354,837,1274,3668,4284
2023-03-01,517,2703,2574,5081,6110
2023-04-01,568,1134,1809,3573,3828
2023-05-01,728,1278,2567,4439,5163
2023-06-01,1315,2717,4197,7362,8672
2023-07-01,405,892,1176,2014,2406
2023-08-01,778,998,2495,3075,3248
2023-09-01,766,2113,2230,3123,3548
2023-10-01,936,2179,2957,3484,4293
2023-11-01,1161,2755,3479,3505,4441
2023-12-01,987,3529,2642,1291,2101
2024-01-01,202,308,2439,5177,5397
2024-02-01,166,466,1946,4070,3898
2024-03-01,226,557,2699,4390,4505
2024-04-01,182,311,2669,3246,3539
2024-05-01,177,482,2641,3767,3810
2024-06-01,228,577,2570,3352,3252
2024-07-01,230,600,2478,3027,3738
2024-08-01,232,593,2960,3110,3843
2024-09-01,417,904,3757,3217,4224
