Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,373,5378,9156
2019-02-01,118,96,274,5143,7134
2019-03-01,70,104,288,6073,7848
2019-04-01,64,116,551,4720,6066
2019-05-01,98,122,571,5600,6847
2019-06-01,71,228,409,6622,7327
2019-07-01,62,111,523,4977,7063
2019-08-01,86,215,552,4941,7639
2019-09-01,106,526,458,5324,9019
2019-10-01,106,185,727,5545,9464
2019-11-01,84,179,606,5409,8527
2019-12-01,37,231,703,3891,7309
2020-01-01,92,165,665,5113,8239
2020-02-01,113,150,569,4376,7241
2020-03-01,59,164,523,3410,4916
2020-04-01,2,16,29,373,713
2020-05-01,53,81,740,3340,4990
2020-06-01,54,173,591,4871,6830
2020-07-01,71,126,1071,4916,6996
2020-08-01,62,162,1025,4197,6079
2020-09-01,55,273,949,3931,6846
2020-10-01,61,138,807,4371,7615
2020-11-01,92,199,1118,4602,7037
2020-12-01,55,267,758,3392,4962
2021-01-01,101,285,1090,5213,8244
2021-02-01,81,244,779,4554,7874
2021-03-01,151,483,883,6172,8982
2021-04-01,126,234,1115,5065,7513
2021-05-01,120,317,1252,5347,8518
2021-06-01,49,387,1130,5732,8777
2021-07-01,432,800,1180,5755,7806
2021-08-01,86,377,812,2437,3673
2021-09-01,541,1556,1461,5422,8661
2021-10-01,223,570,1572,5415,7664
2021-11-01,437,1031,1480,6013,8757
2021-12-01,152,1224,1254,4981,5671
2022-01-01,212,543,843,5348,7648
2022-02-01,389,744,1034,5609,5677
2022-03-01,445,1903,506,11182,8474
2022-04-01,1113,643,2164,1518,5293
2022-05-01,763,708,1675,3557,7507
2022-06-01,776,606,1177,3487,6751
2022-07-01,637,607,1793,3373,5489
2022-08-01,627,2604,1642,4425,6294
2022-09-01,496,2476,1691,4626,6564
2022-10-01,926,1202,2285,4579,6719
2022-11-01,544,2653,1711,5227,6609
2022-12-01,387,2381,1316,3923,4840
2023-01-01,504,1302,2162,3943,5526
2023-02-01,355,837,1277,3669,4289
2023-03-01,517,2703,2575,5083,6113
2023-04-01,568,1134,1812,3573,3832
2023-05-01,728,1278,2570,4440,5166
2023-06-01,1315,2717,4200,7363,8676
2023-07-01,405,892,1176,2014,2406
2023-08-01,778,998,2498,3075,3251
2023-09-01,766,2113,2231,3123,3548
2023-10-01,936,2180,2958,3484,4293
2023-11-01,1161,2755,3484,3505,4443
2023-12-01,987,3529,2646,1291,2101
2024-01-01,202,308,2441,5177,5398
2024-02-01,166,466,1948,4070,3899
2024-03-01,226,557,2701,4391,4507
2024-04-01,182,311,2670,3246,3539
2024-05-01,177,483,2643,3767,3810
2024-06-01,228,577,2570,3352,3254
2024-07-01,230,600,2479,3027,3740
2024-08-01,232,593,2960,3109,3844
2024-09-01,417,904,3751,3210,4221
2024-10-01,344,691,3940,3358,5122
2024-11-01,370,729,4694,3544,3702
2024-12-01,709,926,3166,3011,3240
