Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol
2019-01-01,53,85,373,5378,9151
2019-02-01,118,96,274,5143,7130
2019-03-01,70,104,288,6073,7841
2019-04-01,64,116,551,4719,6064
2019-05-01,98,121,571,5600,6843
2019-06-01,71,228,409,6622,7321
2019-07-01,62,111,523,4976,7059
2019-08-01,86,215,552,4941,7634
2019-09-01,106,526,458,5324,9014
2019-10-01,105,185,727,5545,9458
2019-11-01,84,179,606,5409,8524
2019-12-01,37,231,703,3891,7306
2020-01-01,92,165,664,5113,8236
2020-02-01,113,150,567,4376,7239
2020-03-01,59,164,523,3409,4914
2020-04-01,2,16,29,373,713
2020-05-01,53,81,738,3340,4981
2020-06-01,54,173,590,4870,6823
2020-07-01,71,126,1071,4916,6988
2020-08-01,62,162,1025,4196,6070
2020-09-01,55,273,949,3931,6839
2020-10-01,61,138,807,4371,7609
2020-11-01,92,197,1116,4601,7033
2020-12-01,55,267,757,3390,4960
2021-01-01,101,285,1090,5213,8243
2021-02-01,81,244,779,4553,7867
2021-03-01,151,483,881,6172,8978
2021-04-01,126,234,1114,5064,7506
2021-05-01,120,317,1252,5346,8514
2021-06-01,49,387,1130,5731,8772
2021-07-01,432,800,1177,5754,7801
2021-08-01,86,377,811,2436,3670
2021-09-01,541,1556,1460,5422,8658
2021-10-01,223,570,1571,5415,7660
2021-11-01,437,1031,1478,6012,8751
2021-12-01,152,1224,1254,4979,5669
2022-01-01,212,543,842,5347,7643
2022-02-01,389,744,1034,5607,5674
2022-03-01,445,1903,506,11182,8459
2022-04-01,1113,643,2161,1518,5293
2022-05-01,763,708,1674,3557,7506
2022-06-01,776,605,1177,3487,6749
2022-07-01,637,607,1793,3373,5486
2022-08-01,627,2604,1641,4425,6294
2022-09-01,496,2476,1688,4625,6561
2022-10-01,926,1202,2284,4579,6717
2022-11-01,544,2653,1710,5228,6605
2022-12-01,387,2381,1316,3923,4840
2023-01-01,504,1302,2162,3942,5521
2023-02-01,354,837,1277,3669,4286
2023-03-01,517,2703,2575,5083,6112
2023-04-01,568,1134,1812,3573,3828
2023-05-01,728,1278,2570,4440,5164
2023-06-01,1315,2717,4198,7362,8673
2023-07-01,405,892,1176,2014,2406
2023-08-01,778,998,2498,3075,3248
2023-09-01,766,2113,2230,3123,3548
2023-10-01,936,2180,2957,3484,4293
2023-11-01,1161,2755,3482,3505,4443
2023-12-01,987,3529,2645,1291,2101
2024-01-01,202,308,2440,5177,5397
2024-02-01,166,466,1946,4070,3899
2024-03-01,226,557,2700,4391,4507
2024-04-01,182,311,2670,3246,3539
2024-05-01,177,482,2643,3767,3810
2024-06-01,228,577,2570,3352,3253
2024-07-01,230,600,2478,3027,3740
2024-08-01,232,593,2960,3110,3844
2024-09-01,417,904,3750,3210,4221
2024-10-01,344,691,3940,3359,5121
2024-11-01,370,729,4700,3549,3708
