Date,Actual figures,Pre-election growth rate
2019-01-01,479,NA
2019-02-01,1031,NA
2019-03-01,1537,NA
2019-04-01,2043,NA
2019-05-01,2647,NA
2019-06-01,3319,NA
2019-07-01,3921,NA
2019-08-01,4560,NA
2019-09-01,5599,NA
2019-10-01,6242,NA
2019-11-01,6837,NA
2019-12-01,7411,NA
2020-01-01,8038,NA
2020-02-01,8620,NA
2020-03-01,9115,NA
2020-04-01,9147,NA
2020-05-01,9491,NA
2020-06-01,10002,NA
2020-07-01,10525,NA
2020-08-01,11021,NA
2020-09-01,11657,NA
2020-10-01,12126,NA
2020-11-01,12747,NA
2020-12-01,13314,NA
2021-01-01,13988,NA
2021-02-01,14568,NA
2021-03-01,15536,NA
2021-04-01,16198,NA
2021-05-01,16947,NA
2021-06-01,17519,NA
2021-07-01,19501,NA
2021-08-01,20195,NA
2021-09-01,22521,NA
2021-10-01,23669,NA
2021-11-01,25531,NA
2021-12-01,27245,NA
2022-01-01,28314,NA
2022-02-01,29894,NA
2022-03-01,32996,NA
2022-04-01,35169,NA
2022-05-01,37227,NA
2022-06-01,39149,NA
2022-07-01,41043,NA
2022-08-01,44787,NA
2022-09-01,48163,NA
2022-10-01,50698,NA
2022-11-01,54314,NA
2022-12-01,57430,NA
2023-01-01,59578,NA
2023-02-01,61106,NA
2023-03-01,64972,NA
2023-04-01,67077,NA
2023-05-01,69624,NA
2023-06-01,74201,NA
2023-07-01,75969,NA
2023-08-01,78335,NA
2023-09-01,81933,81933
2023-10-01,85807,85287
2023-11-01,90546,88844
2023-12-01,96681,92161
2024-01-01,97342,95395
2024-02-01,98170,98200
2024-03-01,99187,101256
2024-04-01,99898,103937
2024-05-01,100755,106776
2024-06-01,101753,109328
2024-07-01,102765,112063
2024-08-01,103767,114775
2024-09-01,105243,117596
2024-10-01,106418,120564
